Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
100000,250000000,0.44104571211832755,0.013750779923982919,0.013753263745456934,0.013472345564514399
100000,250000000,0.44152296583888156,0.018010057509876786,0.018025110475718975,0.017716714926064015
100000,250000000,0.4421505721329118,0.01796454743295908,0.017964600585401058,0.017660375963896514
100000,250000000,0.4426019283558955,0.013900445096194744,0.013901082333177328,0.013588103232905269
100000,250000000,0.44285136330030517,0.015389629849232733,0.01538863219320774,0.015113277267664671
100000,250000000,0.4433017212070772,0.01681877899169922,0.016861327923834324,0.01656286297366023
100000,250000000,0.44406043713222554,0.018038344591856003,0.018050177954137325,0.017743799742311238
100000,250000000,0.44453939287207417,0.014754678322002291,0.01475762389600277,0.014444647682830691
100000,250000000,0.44487749206726074,0.013543659994378687,0.013618978206068277,0.0133329251781106
100000,250000000,0.44535638969551644,0.01832628609240055,0.01838353183120489,0.018104398809373378
100000,250000000,0.4457523914599011,0.01595376605540514,0.015956904739141464,0.015639385487884284
100000,250000000,0.44620353474867225,0.015918468578718602,0.015915149822831154,0.015617653168737889
100000,250000000,0.44684773671869443,0.020517285850364716,0.020567082799971104,0.02024910692125559
100000,250000000,0.4473288869571624,0.010872161688283085,0.010881643276661634,0.010552318906411529
100000,250000000,0.4475070956332693,0.015641584249213338,0.015669340267777443,0.015354836313053965
100000,250000000,0.44795681293657874,0.017171844644472002,0.0171776432543993,0.016886212583631276
100000,250000000,0.44855842103606297,0.017857384527102112,0.017861911095678806,0.017549559380859135
100000,250000000,0.44900815618041257,0.01411926425434649,0.01412156643345952,0.013821075949817897
100000,250000000,0.44952135812158645,0.01361230249516666,0.0136082349345088,0.013303024088963866
100000,250000000,0.45000340877986705,0.017723233066499235,0.017722684890031815,0.017426983173936605
100000,250000000,0.45022461318290463,0.017400642223656178,0.01740066148340702,0.017113149538636206
100000,250000000,0.45070570140906535,0.013995550910942256,0.014001573901623487,0.013686476508155465
100000,250000000,0.4515838194099074,0.01572296641021967,0.015724748373031616,0.015415883157402277
100000,250000000,0.45203545158525477,0.01663516037724912,0.016639881767332554,0.016328763496130706
100000,250000000,0.45240406261298416,0.016675240913406015,0.016673081554472446,0.016388908307999373
100000,250000000,0.45285569405466314,0.01564229219779372,0.015643243677914143,0.01534045278094709
100000,250000000,0.4531366151645103,0.012125567810609937,0.012158725410699844,0.01183882551267743
100000,250000000,0.45361878137761635,0.018790693934774026,0.01887520682066679,0.018575373198837043
100000,250000000,0.45414473977205955,0.016410421440377833,0.016410918906331062,0.01609841752797365
100000,250000000,0.45459618625289044,0.0151525983735919,0.015219629742205143,0.014920785184949636
100000,250000000,0.4551330405839438,0.011935056219808757,0.011934164445847273,0.011639916012063623
100000,250000000,0.45561653910771077,0.019074435468763112,0.019078370183706284,0.01877266578376293
100000,250000000,0.45618162426392644,0.018067482188344003,0.018070196732878685,0.01779285687953234
100000,250000000,0.45666570567423664,0.013788254279643298,0.013785441406071186,0.01350797675549984
100000,250000000,0.45683754553679035,0.01444577492121607,0.014444413594901562,0.014154246402904391
100000,250000000,0.4572896083582321,0.017451835729181766,0.017450472339987755,0.017167341616004705
100000,250000000,0.4580041348174824,0.01712013553828001,0.017116066068410873,0.01683837305754423
100000,250000000,0.45845774488524527,0.01421723190601915,0.01434819120913744,0.01405070018954575
100000,250000000,0.4587616374500836,0.014046728152781724,0.014105317648500204,0.013800317840650677
100000,250000000,0.4592455123975995,0.018474053792189808,0.01849068235605955,0.018194533232599498
100000,250000000,0.4595785733909625,0.0197267364540603,0.01974506862461567,0.019456279836595057
100000,250000000,0.46006298518231253,0.012056058845482767,0.012056863866746426,0.011742600239813328
100000,250000000,0.4609394642745746,0.016555904015898706,0.0165592348203063,0.016251087281852962
100000,250000000,0.4613938907818439,0.01676738090906292,0.016783997416496277,0.016486508958041667
100000,250000000,0.4618119619124271,0.0111983953807503,0.011196943931281567,0.010881998902186751
100000,250000000,0.4622979220210463,0.01993723584059626,0.01995785813778639,0.019645667169243097
100000,250000000,0.46246320099779725,0.01744632544927299,0.01744247507303953,0.017139211762696505
100000,250000000,0.4629175109427778,0.01550762661441695,0.015554541256278753,0.015238091675564646
100000,250000000,0.463525464501723,0.014635996235534549,0.014679537154734135,0.014346515759825706
100000,250000000,0.46397996088477306,0.01802860998734832,0.018062631599605083,0.01774920467287302
100000,250000000,0.4645133742662503,0.01804881597752683,0.018085732124745846,0.017782812379300593
100000,250000000,0.46500070300046026,0.014301473027095198,0.014349947683513165,0.014069834491237998
100000,250000000,0.4652244188717519,0.013532111491076648,0.013529888354241848,0.013227575086057186
100000,250000000,0.4657109247818716,0.018501828795298932,0.018505769781768322,0.018223969731479883
100000,250000000,0.46658428883244574,0.017339451720006765,0.017387590371072292,0.017082915175706148
100000,250000000,0.4670412155599621,0.014447468782775103,0.014455517288297415,0.014142548013478518
100000,250000000,0.4674142274581685,0.015264788419939578,0.015279292594641447,0.014984127227216959
100000,250000000,0.46787128327164706,0.016427125435788184,0.01644246280193329,0.016128923557698727
100000,250000000,0.46817029825461415,0.01881034253910184,0.018810898065567017,0.0185160007327795
100000,250000000,0.46865838736995347,0.012500715198926628,0.012501720804721117,0.012188408290967345
100000,250000000,0.4691908641515782,0.01494148377981037,0.014944483526051044,0.014654838107526302
100000,250000000,0.46964801165912734,0.01628066068701446,0.016280092298984528,0.015979493595659734
100000,250000000,0.4701769630813568,0.02115274276584387,0.02116908971220255,0.02086754944175482
100000,250000000,0.4706667275820519,0.00903592855297029,0.009043697733432055,0.00873179999180138
100000,250000000,0.47123914733857547,0.013269214714877308,0.013272325973957777,0.012976121436804534
100000,250000000,0.47172967771270796,0.018646277193911372,0.01866142638027668,0.01835717847570777
100000,250000000,0.4719186885333421,0.01802679128944874,0.018036579713225365,0.017726024612784386
100000,250000000,0.4723768816331381,0.01441415472701192,0.01442253077402711,0.014121857983991504
100000,250000000,0.473101156879892,0.015643018464557828,0.015650110319256783,0.015345057239755988
100000,250000000,0.4735610730299264,0.016765461512841286,0.01679505780339241,0.016491841804236174
100000,250000000,0.47385445144008503,0.018101738079451025,0.01810554601252079,0.017810402996838094
100000,250000000,0.47434517419808137,0.013908843303099275,0.013912227470427752,0.013618856249377132
100000,250000000,0.47468295700227703,0.012615740908309817,0.0126246502622962,0.012301190197467804
100000,250000000,0.47517435937057084,0.0192085567265749,0.019314232282340527,0.01899544559419155
100000,250000000,0.4760786739789148,0.015816054589580745,0.01583918835967779,0.015518290922045708
100000,250000000,0.4765398736030331,0.015972956991754474,0.015984917990863323,0.015656021237373353
100000,250000000,0.4767140187602333,0.020011412836611273,0.020120478235185146,0.01983818458393216
100000,250000000,0.47720467890653573,0.01038055016612634,0.010465812403708696,0.01015597553923726
100000,250000000,0.4778573330790544,0.014861951585859061,0.01486264867708087,0.01454924358986318
100000,250000000,0.4783213551053581,0.017643208658322692,0.017805826850235462,0.017504597268998622
100000,250000000,0.478928529774754,0.017616030979901554,0.017624340020120144,0.017335368786007166
100000,250000000,0.47939337297766677,0.013617476366460324,0.013633942231535912,0.013309185905382038
100000,250000000,0.4794644370499416,0.013015658201649785,0.013015886768698692,0.012713225046172737
100000,250000000,0.4799564525472883,0.018195432908833027,0.018195797689259052,0.017912017181515694
100000,250000000,0.4806570338482076,0.018633119012229145,0.018643648363649845,0.01834896858781576
100000,250000000,0.48115094660371227,0.0143458023481071,0.014351185411214828,0.014035575138404966
100000,250000000,0.4815668394250085,0.014788949421606959,0.01479856763035059,0.014483398338779808
100000,250000000,0.48203202038215487,0.016465120299719273,0.016553878784179688,0.01625096667557955
100000,250000000,0.482402864371912,0.015778377822833135,0.015795965678989887,0.015505544701591134
100000,250000000,0.48286876684290003,0.015721448546275496,0.01573275402188301,0.015416659228503705
100000,250000000,0.4836611679315956,0.01269338910561055,0.01268700323998928,0.012393568363040685
100000,250000000,0.48415671135477983,0.019298228420317174,0.01934883277863264,0.019049290753901004
100000,250000000,0.4846978968210141,0.0170741865914315,0.017090436071157455,0.016784110758453607
100000,250000000,0.485165870881182,0.01566939761210233,0.015678556635975838,0.01537055023945868
100000,250000000,0.4852147581361341,0.010461890326812863,0.01046926248818636,0.010158695559948683
100000,250000000,0.48571060422321055,0.01970495177153498,0.019727759063243866,0.019434913340955973
100000,250000000,0.4863037953182755,0.018381110626272856,0.018389539793133736,0.018102070223540066
100000,250000000,0.48680012084970525,0.012936900951433928,0.012942977715283632,0.012641615327447652
100000,250000000,0.4874681789490349,0.014546327724703588,0.01459453534334898,0.014290902996435761
100000,250000000,0.48793811575985213,0.01724226031638682,0.01726184319704771,0.01697385646402836
100000,250000000,0.48819795515397413,0.0173349503967911,0.017331878654658794,0.017056393809616564
100000,250000000,0.4886671616521185,0.015087473050225526,0.01510921260342002,0.014808158669620753
100000,250000000,0.48944294827594487,0.013561440086923539,0.013565431348979473,0.013257572846487164
100000,250000000,0.48994257048516776,0.018765392387285827,0.018763880245387554,0.018470546696335077
100000,250000000,0.4902954833253399,0.01963814342767,0.01968897134065628,0.01941822012886405
100000,250000000,0.49079546514132183,0.011836006248835474,0.011841095518320799,0.011553347576409578
100000,250000000,0.49122422992178655,0.015484250280074776,0.015480320900678635,0.01519780969247222
100000,250000000,0.4916956614219592,0.015573973475024105,0.01563134230673313,0.015312509378418326
100000,250000000,0.4923532216938368,0.016600567635148764,0.016606139950454235,0.016311784740537405
100000,250000000,0.49282400098393625,0.016460125636309386,0.01645706407725811,0.01617713235318661
100000,250000000,0.49299526873354815,0.019943703211843966,0.01999214757233858,0.01970225526019931
100000,250000000,0.49349862629440033,0.011483322522602975,0.01155859138816595,0.011260604951530695
100000,250000000,0.4940963415276009,0.01362411303911358,0.013630283996462822,0.013332543103024364
100000,250000000,0.49459979753348593,0.017916019609663634,0.017930811271071434,0.017629693355411293
100000,250000000,0.4951531383545571,0.01721784841886256,0.017257943749427795,0.0169588933698833
100000,250000000,0.4956265759963798,0.014921951326075942,0.014941551722586155,0.014651593239977955
100000,250000000,0.49589117934004534,0.015219671998172998,0.015222004149109125,0.01490876148454845
100000,250000000,0.4963634529388767,0.0166675379127264,0.016669973731040955,0.016355106979608534
100000,250000000,0.4972705305329955,0.01726735856756568,0.01727235410362482,0.016960408259183168
100000,250000000,0.4977780584480801,0.014006782696582377,0.014008107595145702,0.01371171954087913
100000,250000000,0.49813309014858054,0.012040183234028518,0.012039073277264833,0.011728421738371252
100000,250000000,0.4986405734001499,0.019850853411480785,0.0198519853875041,0.01954411007463932
100000,250000000,0.49895157885321456,0.01713767337799072,0.017140623182058334,0.01684254761785269
100000,250000000,0.4994267974447289,0.016430633122101426,0.016428238712251186,0.016136881336569785
100000,250000000,0.49998056086063325,0.012772949821315705,0.012823779601603746,0.012531510787084699
100000,250000000,0.5004892658481632,0.018948269884567707,0.018974347971379757,0.018665677215903998
100000,250000000,0.5010399226787595,0.01591017623525113,0.015911574475467205,0.015623060334473849
100000,250000000,0.5015169617433717,0.016177211625035853,0.016217238269746304,0.015929733961820604
100000,250000000,0.5021461688573775,0.015042420371435583,0.01507154805585742,0.014771895157173276
100000,250000000,0.5026247814338692,0.017011480452492834,0.01700844243168831,0.016714377142488957
100000,250000000,0.502821754670359,0.018119618069380523,0.01816045120358467,0.017878062929958104
100000,250000000,0.50333205968496,0.013391428776085377,0.013393829576671124,0.01309457146562636
100000,250000000,0.5040546532347361,0.01202299212757498,0.012020000256597996,0.01170228086411953
100000,250000000,0.5045677003270634,0.018364417350851,0.018371498212218285,0.018071264680474996
100000,250000000,0.5048738219604114,0.017191910907626153,0.017208748497068882,0.016900361608713867
100000,250000000,0.5053528981367975,0.014502552291378378,0.014510036911815405,0.014196511823683977
100000,250000000,0.5057386463535211,0.01597803053446114,0.015994510613381863,0.01569114364683628
100000,250000000,0.5062191438855994,0.015928745980141684,0.015941797755658627,0.015655840374529363
100000,250000000,0.5071640027910651,0.02063223356148228,0.02065854799002409,0.020372770726680756
100000,250000000,0.5076790009885032,0.009849654039368034,0.009848296642303467,0.009549258183687926
100000,250000000,0.5078630934437206,0.016514831911772488,0.016519930213689804,0.016216059681028128
100000,250000000,0.5083472694593949,0.014945594490971416,0.015001035295426846,0.014682056801393627
100000,250000000,0.5090300079407891,0.012912911835126578,0.012920736335217953,0.012599674193188548
100000,250000000,0.5095447155844445,0.01858952005440369,0.018625781871378422,0.01831944491714239
100000,250000000,0.5101511366072682,0.01824522277340293,0.018251368775963783,0.017953211348503827
100000,250000000,0.5106675849066474,0.013876736943260767,0.013897476717829704,0.013576464075595141
100000,250000000,0.5107419553261994,0.01590296688489616,0.015911915339529514,0.015606978116557002
100000,250000000,0.5112278245718022,0.017520625995472074,0.017524761147797108,0.017208731081336737
100000,250000000,0.5119915798336885,0.017965469928458332,0.01796715334057808,0.01765343863517046
100000,250000000,0.5124802297463528,0.014551522574853152,0.014569950755685568,0.01428096261806786
100000,250000000,0.5129163661171111,0.013222241819137708,0.013235814403742552,0.012929365877062083
100000,250000000,0.5134336189038378,0.01845956418197602,0.01848763320595026,0.018182848393917084
100000,250000000,0.5137933385485782,0.021518644422292708,0.02167451474815607,0.021399370301514863
100000,250000000,0.5143121491077393,0.009015113937668502,0.009023921098560095,0.008711369661614298
100000,250000000,0.5151442195183409,0.015310428818687797,0.015318632125854492,0.014999973587691784
100000,250000000,0.5156349204144471,0.016026300497585907,0.01605156622827053,0.01575122307986021
100000,250000000,0.5162038870018278,0.01929354806849733,0.019312952645123005,0.01900556478649378
100000,250000000,0.5167252301558409,0.012304788880981505,0.012308108154684305,0.012014845851808786
100000,250000000,0.5167767129780657,0.01514044041465968,0.015183350536972284,0.014890338107943536
100000,250000000,0.5172686533801268,0.01685754282027483,0.01685903500765562,0.016559405811131002
100000,250000000,0.5179223438641126,0.017638606283813717,0.0176538759842515,0.017354647908359767
100000,250000000,0.5184145932146977,0.01576531274802983,0.015767102129757404,0.01546998145058751
100000,250000000,0.5191179158258578,0.013927429027855397,0.013926676474511623,0.013608427811414003
100000,250000000,0.5196428574798193,0.018666820503305644,0.01868914347141981,0.018391961231827736
100000,250000000,0.5198866380498613,0.018447034853277727,0.018465181812644005,0.01817687675356865
100000,250000000,0.520410620282349,0.013229078858625143,0.013308641035109758,0.013024032907560467
100000,250000000,0.521228362816636,0.015064956353046,0.015070885885506868,0.014787750178948044
100000,250000000,0.5217254819773628,0.0173265625461936,0.0173728009685874,0.01707837888970971
100000,250000000,0.5221276058765884,0.01676230540778488,0.01678934320807457,0.01647410998120904
100000,250000000,0.5226248401312644,0.015473154778592289,0.015504029579460621,0.015195650793612004
100000,250000000,0.523077355157819,0.011185237714089453,0.011193890124559402,0.010872890567407012
100000,250000000,0.5236053291744016,0.019191288898698984,0.019338902086019516,0.019047961663454772
100000,250000000,0.5239480172859703,0.016979206459596753,0.017017764039337635,0.016701000556349755
100000,250000000,0.5244477671833434,0.015324931235983968,0.01533036818727851,0.015023060096427798
100000,250000000,0.5254248300067685,0.013799104830017313,0.013808480463922024,0.013513938710093498
100000,250000000,0.5259545061409289,0.017272384963929653,0.017272678203880787,0.016963984258472918
100000,250000000,0.5263227570703588,0.01877224693134485,0.019017073325812817,0.018704178649932145
100000,250000000,0.5268541415619672,0.01305627961549908,0.013062581419944763,0.012775073712691664
100000,250000000,0.5271730615509707,0.016304981966502964,0.016297586262226105,0.016030259244143964
100000,250000000,0.5276752772750894,0.01631996009219438,0.01632541138678789,0.01602644845843315
100000,250000000,0.5284633354070958,0.01696131306607276,0.01696170400828123,0.016671864408999683
100000,250000000,0.5289665986550869,0.015282686705701053,0.015388555359095335,0.015078203286975622
100000,250000000,0.5291733398246088,0.007482906861230731,0.00749824196100235,0.007160221925005317
100000,250000000,0.529708042494944,0.020797626580810174,0.020969358272850513,0.02065944541245699
100000,250000000,0.5303383243270661,0.01837784563144669,0.01846881862729788,0.018153273034840822
100000,250000000,0.5308750728425959,0.0126411410914734,0.012640704400837421,0.012319615902379155
100000,250000000,0.5314573631592089,0.013342053554486484,0.013558565638959408,0.013225803757086397
100000,250000000,0.5319629745776138,0.017384218729472194,0.017480628564953804,0.017153795436024667
100000,250000000,0.5325515028993599,0.01790026704594493,0.017927012406289577,0.017603799980133773
100000,250000000,0.5330889324238766,0.014749890185892582,0.014750620350241661,0.014462983747944236
100000,250000000,0.5334202649559551,0.015795489626005292,0.01579474378377199,0.01550911427475512
100000,250000000,0.5339297596789968,0.01728246346022934,0.01729612797498703,0.01698714615777135
100000,250000000,0.5343421002954862,0.016012693003751338,0.016015387140214443,0.015738482493907212
100000,250000000,0.5348518208423411,0.01649868608638644,0.016502581536769867,0.016188933700323104
100000,250000000,0.5358254174957238,0.011262336335144937,0.011278512421995401,0.010932800779119133
100000,250000000,0.5363673650287881,0.018500540542416274,0.018605000339448452,0.018302628491073846
100000,250000000,0.5366195869499962,0.019602840910665692,0.01972588710486889,0.019430189020931722
100000,250000000,0.5371627359250983,0.010395587638020516,0.010408564936369658,0.010067020449787379
100000,250000000,0.5377611132367536,0.014264923702459782,0.014363821130245924,0.014068854879587889
100000,250000000,0.5382743501518765,0.016464142124634235,0.01649364084005356,0.016189263388514518
100000,250000000,0.5389563343154056,0.017297676172107458,0.017309166491031647,0.017001662775874136
100000,250000000,0.5394701338154809,0.014724157722201198,0.01476579112932086,0.014440310932695866
100000,250000000,0.5396567289173977,0.013735491609200835,0.013749363366514444,0.013429361442103983
100000,250000000,0.5402042615477275,0.01792923976527527,0.017980899661779404,0.01770024877041578
100000,250000000,0.5409427470316117,0.014526602669619023,0.014524994418025017,0.014235692052170634
100000,250000000,0.5414567129056247,0.017453705162508413,0.01759027224034071,0.01730406265705824
100000,250000000,0.5419273817493295,0.0186081466358155,0.01862505730241537,0.01832118583843112
100000,250000000,0.5424797724493817,0.014064487197436392,0.014067696873098612,0.013763832673430444
100000,250000000,0.542866433849552,0.011597297630272806,0.011595477350056171,0.011279216036200523
100000,250000000,0.543419202773825,0.01936457381024957,0.019373193383216858,0.019065624196082355
100000,250000000,0.5442772273199554,0.015929924320196732,0.015953391790390015,0.015668691229075195
100000,250000000,0.5447958342016341,0.015898685151478277,0.015924924053251743,0.015614067809656263
100000,250000000,0.5450863378981539,0.01529512502765283,0.01534252893179655,0.015025255363434553
100000,250000000,0.5456061431077808,0.014982625780627132,0.015010156203061342,0.014708483312278985
100000,250000000,0.5463505843802896,0.019507154650986194,0.019558969885110855,0.01927281143143773
100000,250000000,0.5469074591050628,0.012244329223409295,0.012369843199849129,0.012046253401786089
100000,250000000,0.5475690183536305,0.012555248535238206,0.012563372030854225,0.012258503073826432
100000,250000000,0.5481266640317305,0.018646274211008857,0.018769710324704647,0.018462345376610755
100000,250000000,0.5481816364098129,0.017416933943284675,0.017448989674448967,0.017136486433446407
100000,250000000,0.548705942628405,0.01434513247013092,0.01441627461463213,0.0141007870901376
100000,250000000,0.5493149548666598,0.013388999540358782,0.013468052726238966,0.013169301394373178
100000,250000000,0.5498767141951962,0.01789594617660623,0.017962707206606865,0.01766546964645386
100000,250000000,0.5507730055177025,0.016833926755469294,0.01685113925486803,0.01653854167088866
100000,250000000,0.5512986399302017,0.014746462945826351,0.014808950945734978,0.014515753509476781
100000,250000000,0.5517219353814315,0.014733969889581203,0.014782115817070007,0.014490967523306609
100000,250000000,0.5522495475441347,0.01526766545791179,0.015306174289435148,0.014987474726513027
100000,250000000,0.5527234769026311,0.018363431783393027,0.018484140746295452,0.018182105105370282
100000,250000000,0.5532889627556693,0.012789632752537727,0.012787983287125826,0.01248396337032318
100000,250000000,0.5540886348467808,0.010347419078461826,0.010343896690756083,0.010034949472174048
100000,250000000,0.554655714152037,0.020228924197144806,0.020285865291953087,0.019996364042162894
100000,250000000,0.5547372435633804,0.0169868522323668,0.01699204370379448,0.016708589904010297
100000,250000000,0.5552689475275062,0.014840413445606828,0.015000577084720135,0.014697369933128358
100000,250000000,0.5559707694012066,0.014173640429973603,0.014209034387022257,0.01388779846020043
100000,250000000,0.5565048663935465,0.017869150574784727,0.017900263890624046,0.017602019291371108
100000,250000000,0.5572599279647579,0.018196854320936838,0.018534506671130657,0.018214659113436938
100000,250000000,0.5578305599284622,0.012681790614500641,0.012678045779466629,0.012399968644604086
100000,250000000,0.5579820999845513,0.018597642270848154,0.018597316928207874,0.0183066769503057
100000,250000000,0.5585531840406249,0.013323300380492583,0.01333409734070301,0.013023749878630041
100000,250000000,0.5596074208499981,0.01446016468014568,0.014461197424679995,0.014159562718123197
100000,250000000,0.5601468164950507,0.017713138822466137,0.0177412461489439,0.017447979561984538
100000,250000000,0.560577011884684,0.016551080411765725,0.01657702587544918,0.01626920299604535
100000,250000000,0.5611179754639987,0.01522183994203806,0.015269233379513025,0.014966168440878391
100000,250000000,0.561462591918917,0.010716160707175732,0.010714257601648569,0.010405849711969496
100000,250000000,0.5620383325839347,0.020436913481680676,0.020522701554000378,0.020249413046985864
100000,250000000,0.5628574494160673,0.019040202079340814,0.019076982513070107,0.01876368187367916
100000,250000000,0.5634343956281653,0.012316338838078082,0.012321350164711475,0.012012684904038905
100000,250000000,0.5636581195346879,0.01589857267960906,0.015980280935764313,0.015674952510744335
100000,250000000,0.5642041057287402,0.016753200078383088,0.016754770651459694,0.016435347497463226
100000,250000000,0.5649193224518337,0.017239394256845116,0.017253467813134193,0.0169488993473351
100000,250000000,0.5654673271930066,0.01514892722479999,0.015161624643951654,0.01483787172473967
100000,250000000,0.5660982064949158,0.014084521466633306,0.014087685383856297,0.013806702382862569
100000,250000000,0.5666796261263016,0.017602672729408367,0.017700718715786934,0.0174097110517323
100000,250000000,0.5673174451300117,0.017095841282512993,0.017162224277853966,0.016866875998675823
100000,250000000,0.5678674180295816,0.013770584612153471,0.014012798201292753,0.013707083370536565
100000,250000000,0.5682267906700059,0.013232984356582165,0.013231642544269562,0.01293517230078578
100000,250000000,0.5688127906214568,0.01801548725180328,0.018033781088888645,0.017752780951559542
100000,250000000,0.5692271159626536,0.020034411363187246,0.020152676850557327,0.01984530547633767
100000,250000000,0.5698143533460214,0.01078128600679338,0.01099707605317235,0.010685725230723619
100000,250000000,0.5708721249785853,0.014767551803961396,0.014831317123025656,0.014531475538387895
100000,250000000,0.5714274585875542,0.01591400970472023,0.015958410687744617,0.015658722911030053
100000,250000000,0.5717353667343391,0.015799452416584245,0.015833965502679348,0.015542795229703189
100000,250000000,0.5722927774939109,0.01573189277946949,0.0157368341460824,0.01544835465028882
100000,250000000,0.5729437871077372,0.012103840982541442,0.012108993250876665,0.011810297193005682
100000,250000000,0.5735358900694428,0.018498293654381995,0.018575239926576614,0.01827520187944174
100000,250000000,0.5742448471365874,0.01733734801178798,0.017385687679052353,0.017064522299915553
100000,250000000,0.574838706841313,0.013248026051558554,0.013405772857367992,0.013099635671824216
100000,250000000,0.5750419905887211,0.014493464897153899,0.014738861937075853,0.014425754686817527
100000,250000000,0.5756045704183356,0.01635935060027987,0.016454538330435753,0.01616761377081275
100000,250000000,0.5764031038749244,0.014084480866789819,0.014086716808378696,0.013783266674727202
100000,250000000,0.5770026513061788,0.018396754045039414,0.018410973250865936,0.018106970097869636
100000,250000000,0.5775162626306618,0.01684485680796206,0.0169433681294322,0.016645018942654133
100000,250000000,0.5780803105208964,0.014252768377657049,0.01428156066685915,0.01398487137630582
100000,250000000,0.5785413982736965,0.01572016896912828,0.015743086114525795,0.015453201020136476
100000,250000000,0.5791067211325551,0.016468715243041516,0.01647151168435812,0.01616514949128032
100000,250000000,0.5800444009083542,0.02048981544515118,0.020513011142611504,0.02020438276231289
100000,250000000,0.5806501534373102,0.010414898880757391,0.01041801506653428,0.010110582783818245
100000,250000000,0.5809289667152528,0.012139436875237152,0.01216137083247304,0.011829401226714253
100000,250000000,0.581537062120026,0.018347282132832335,0.01843892503529787,0.018132783565670253
100000,250000000,0.5823518847199823,0.016292289644479752,0.016422186978161335,0.01612685536965728
100000,250000000,0.5829222586542027,0.01596139924559975,0.0160080399364233,0.015700786840170622
100000,250000000,0.583686386309405,0.014826360673643648,0.014829257968813181,0.01453157588839531
100000,250000000,0.5842585704504496,0.01721792223583907,0.01723105926066637,0.016942817810922862
100000,250000000,0.5843187380793943,0.0177291108565405,0.017837039195001125,0.01752709411084652
100000,250000000,0.5849328173042997,0.01310877674096264,0.013245985843241215,0.012933024344965816
100000,250000000,0.5856012015674902,0.014787516499869525,0.014789920300245285,0.014499381091445685
100000,250000000,0.5861778765851702,0.016354539497988298,0.016456362791359425,0.01615278171375394
100000,250000000,0.5871620276272647,0.018188231172971428,0.0181942330673337,0.01789813842624426
100000,250000000,0.5877795353308612,0.012978244463447482,0.012979540042579174,0.01268774620257318
100000,250000000,0.5882048383595371,0.00917463922011666,0.009246209170669317,0.008934974344447255
100000,250000000,0.5888244499217766,0.01965610429062508,0.01974036730825901,0.01944304080680013
100000,250000000,0.5893457360759613,0.016147362981922923,0.01619987841695547,0.01589352320879698
100000,250000000,0.589928205460233,0.015328923544380814,0.015358845237642527,0.01504294080659747
100000,250000000,0.5908484044909228,0.01627079090708867,0.016326033510267735,0.01602611392736435
100000,250000000,0.5914324564958192,0.015073785328306258,0.01511097652837634,0.01479511703364551
100000,250000000,0.5915223452140267,0.01907984245684929,0.01915666274726391,0.01885378723964095
100000,250000000,0.5921486770174097,0.01298862466402352,0.01299784891307354,0.012684641825035214
100000,250000000,0.5928819159194051,0.013391982126049697,0.01339352736249566,0.013097254885360598
100000,250000000,0.5935109839012535,0.01764160124771297,0.01769915409386158,0.01740866806358099
100000,250000000,0.5943441863819479,0.01663973634201102,0.016810337081551552,0.016469815839082004
100000,250000000,0.5949338139348882,0.015266961957328021,0.015272954944521189,0.014962075650691986
100000,250000000,0.5954792297207995,0.01829666172391444,0.018354063853621483,0.018029087129980324
100000,250000000,0.5961115271387406,0.012799189224024303,0.012812705710530281,0.01249622218310833
100000,250000000,0.5966341649427336,0.013294263922492973,0.01331359101459384,0.0130098560359329
100000,250000000,0.5972292372542586,0.01702666443656199,0.017162704840302467,0.016850468516349793
100000,250000000,0.5977156818882224,0.016495012218132616,0.016629165969789028,0.01631503412500024
100000,250000000,0.5983123307379692,0.015135138257406653,0.015162922907620668,0.014846350159496069
100000,250000000,0.5993216373381376,0.010486017108894885,0.010517864488065243,0.01019554384984076
100000,250000000,0.599961362306078,0.019936096272896976,0.020047971047461033,0.019741935189813375
100000,250000000,0.6002557874139021,0.018899077883921565,0.01894847583025694,0.018652785941958426
100000,250000000,0.6008981638815384,0.01225659324042499,0.012380827683955431,0.012095724605023861
100000,250000000,0.6017398135274127,0.01525342857016949,0.015276668593287468,0.014969538617879152
100000,250000000,0.602342630831302,0.014883224706165493,0.014971311204135418,0.014657795801758767
100000,250000000,0.6031504182879506,0.01670718354638666,0.016750389710068703,0.016432875860482456
100000,250000000,0.6037554605653469,0.01436407099943608,0.014386761467903852,0.014077070774510503
100000,250000000,0.6038388020198303,0.013519779958762228,0.013580712024122477,0.013278327090665698
100000,250000000,0.6044883498977281,0.017997572123655117,0.018165201880037785,0.017851542867720126
100000,250000000,0.6051955723023257,0.01728703605243936,0.017374134622514248,0.017051908932626248
100000,250000000,0.6058058566896805,0.013774946742225439,0.013784115202724934,0.013484824867919087
100000,250000000,0.6068278933909095,0.013273184785619379,0.013299552258104086,0.012989610806107521
100000,250000000,0.6074817580315272,0.018279859234578907,0.01837602723389864,0.018055773340165615
100000,250000000,0.6079323143985573,0.01956345353834331,0.019618376158177853,0.01929414886981249
100000,250000000,0.6085886767406853,0.010773807537276298,0.01087099639698863,0.010604734951630234
100000,250000000,0.6091608955548682,0.013911705781705678,0.014084613882005215,0.013781886128708721
100000,250000000,0.6097782224521594,0.0163451438494958,0.016377639025449753,0.016063041146844627
100000,250000000,0.6107539076033186,0.015766157977283,0.015982205979526043,0.015653640124946834
