Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
250000,1000000000,0.5419273817493295,0.018420577129349112,0.01842857524752617,0.01797594763338566
250000,1000000000,0.542866433849552,0.011614115295931697,0.011621477548032999,0.011193097662180662
250000,1000000000,0.5442772273199554,0.016583353019785137,0.016611208207905293,0.0161469672806561
250000,1000000000,0.5447958342016341,0.01611515221837908,0.016115198843181133,0.015662509389221667
250000,1000000000,0.5450863378981539,0.016390317069366573,0.016406350769102573,0.01596603523939848
250000,1000000000,0.5463505843802896,0.019201794987311588,0.019215780310332775,0.018780017830431463
250000,1000000000,0.5469074591050628,0.01209909397084266,0.012099869083613157,0.011638122936710715
250000,1000000000,0.5475690183536305,0.014639644817449152,0.014641269110143185,0.014168079942464828
250000,1000000000,0.5481266640317305,0.018760433107614518,0.01875772699713707,0.018333475571125746
250000,1000000000,0.5481816364098129,0.017104519631713628,0.01711355149745941,0.016669864859431983
250000,1000000000,0.5493149548666598,0.013441182531416416,0.013428709469735622,0.013017123425379395
250000,1000000000,0.5507730055177025,0.017052638964727522,0.017063030041754246,0.01662478819489479
250000,1000000000,0.5517219353814315,0.016579006527550517,0.016588482074439526,0.016148763243108988
250000,1000000000,0.5522495475441347,0.016858417715877295,0.016862242482602596,0.01639138301834464
250000,1000000000,0.5527234769026311,0.017920043846592307,0.017920727841556072,0.017482296191155912
250000,1000000000,0.5540886348467808,0.011747483373619616,0.011742299888283014,0.011287836823612452
250000,1000000000,0.554655714152037,0.019929887853562832,0.01992777269333601,0.019511799700558184
250000,1000000000,0.5547372435633804,0.017393277244642378,0.017399907112121582,0.016946287453174592
250000,1000000000,0.5559707694012066,0.015301920935511588,0.015297187492251396,0.014883103221654892
250000,1000000000,0.5572599279647579,0.019052013497799634,0.019055997021496296,0.018576181028038263
250000,1000000000,0.5578305599284622,0.013173296458087862,0.013186217285692692,0.01271408898755908
250000,1000000000,0.5579820999845513,0.018601172553375362,0.01860642246901989,0.01813815701752901
250000,1000000000,0.5585531840406249,0.01444916535075754,0.014452319592237473,0.013995190244168043
250000,1000000000,0.5601468164950507,0.01809831772185862,0.01810134667903185,0.017675198800861835
250000,1000000000,0.5611179754639987,0.014886540600098669,0.014888687059283257,0.014445996470749378
250000,1000000000,0.561462591918917,0.012089214229956268,0.0120886224322021,0.011644609877839685
250000,1000000000,0.5620383325839347,0.019782855670899154,0.019793466664850712,0.019346793461591006
250000,1000000000,0.5634343956281653,0.014036792995408177,0.014040262438356876,0.013578268280252815
250000,1000000000,0.5642041057287402,0.016576268141157924,0.016582902520895004,0.016133500263094902
250000,1000000000,0.5649193224518337,0.01702998923510313,0.017027953639626503,0.016609088331460953
250000,1000000000,0.5654673271930066,0.013814649316482247,0.013818816281855106,0.013336150348186493
250000,1000000000,0.5666796261263016,0.016919141488149762,0.01692930143326521,0.016495964489877224
250000,1000000000,0.5673174451300117,0.017082481142133475,0.01708399783819914,0.016638516914099455
250000,1000000000,0.5678674180295816,0.015493661567568779,0.015495884232223034,0.015066984528675675
250000,1000000000,0.5682267906700059,0.014671747969463468,0.01466440362855792,0.014271293301135302
250000,1000000000,0.5688127906214568,0.017380081890150903,0.01738982181996107,0.01692662062123418
250000,1000000000,0.5692271159626536,0.019774613430723547,0.01979049202054739,0.019333864841610194
250000,1000000000,0.5698143533460214,0.011457828595303,0.011469368822872639,0.011002828413620592
250000,1000000000,0.5714274585875542,0.01690119745209813,0.016911436803638935,0.016453429590910673
250000,1000000000,0.5722927774939109,0.017075910076498984,0.017080068588256836,0.016613487899303437
250000,1000000000,0.5735358900694428,0.01951063417457044,0.019516858272254467,0.01907624173909426
250000,1000000000,0.574838706841313,0.014620715188793838,0.014617527835071087,0.01420132745988667
250000,1000000000,0.5750419905887211,0.015587833674624562,0.01558824721723795,0.015124143473803997
250000,1000000000,0.5756045704183356,0.01783338167401962,0.017853815108537674,0.0174228610470891
250000,1000000000,0.5764031038749244,0.014444309618324042,0.014452808536589146,0.01402842104434967
250000,1000000000,0.5775162626306618,0.018144181966781615,0.018138112500309944,0.017701564729213713
250000,1000000000,0.5780803105208964,0.015014491743408144,0.015007598791271448,0.014578119525685907
250000,1000000000,0.5785413982736965,0.016108624283224345,0.01610960252583027,0.015658992901444437
250000,1000000000,0.5791067211325551,0.01711010827496648,0.01710692699998617,0.01667860001325607
250000,1000000000,0.5800444009083542,0.019889711524359883,0.019903303124010563,0.019489666540175678
250000,1000000000,0.5809289667152528,0.013415239682421089,0.013411608058959246,0.012949444726109505
250000,1000000000,0.581537062120026,0.018919507285580037,0.01891547255218029,0.01850171172991395
250000,1000000000,0.5823518847199823,0.017026058830320837,0.01702934969216585,0.016577775217592718
250000,1000000000,0.583686386309405,0.014961420962587,0.014969924930483103,0.014511961350217461
250000,1000000000,0.5843187380793943,0.01839383629709482,0.01840886939316988,0.017941478826105594
250000,1000000000,0.5849328173042997,0.014785060373134911,0.014793667010962963,0.014340682653710246
250000,1000000000,0.5856012015674902,0.0152646987689659,0.015257848892360926,0.014835597435012459
250000,1000000000,0.5861778765851702,0.01797676832601428,0.017982755787670612,0.017555013205856083
250000,1000000000,0.5871620276272647,0.01761621639877558,0.017616592347621918,0.017163223959505557
250000,1000000000,0.5877795353308612,0.015127262066118419,0.01513619627803564,0.014683564146980643
250000,1000000000,0.5882048383595371,0.011444784716702999,0.011449307668954134,0.010983614018186927
250000,1000000000,0.5893457360759613,0.01738849245943129,0.017389151267707348,0.01699429890140891
250000,1000000000,0.589928205460233,0.015457022813148797,0.015467666555196047,0.01500209658406675
250000,1000000000,0.5908484044909228,0.016591282174922527,0.016595378518104553,0.01616708217188716
250000,1000000000,0.5915223452140267,0.017857724552974106,0.017859607003629208,0.017444191314280034
250000,1000000000,0.5928819159194051,0.015522316019982099,0.0155266048386693,0.015078472159802913
250000,1000000000,0.5935109839012535,0.017673379919491708,0.01767131220549345,0.017273081932216883
250000,1000000000,0.5943441863819479,0.017492412572726608,0.017494353465735912,0.01706311060115695
250000,1000000000,0.5961115271387406,0.013727527972310782,0.013728705700486898,0.013245884375646711
250000,1000000000,0.5966341649427336,0.015105414752848446,0.015109933912754059,0.014630054123699665
250000,1000000000,0.5972292372542586,0.017120719019323587,0.017126808874309063,0.016693460196256636
250000,1000000000,0.5977156818882224,0.01649802954029292,0.01649458333849907,0.01605146285146475
250000,1000000000,0.5983123307379692,0.01607490738853812,0.016091632656753063,0.01564572211354971
250000,1000000000,0.599961362306078,0.02057580078393221,0.02058793604373932,0.020167353004217146
250000,1000000000,0.6002557874139021,0.019341443929821255,0.019353964366018772,0.018877051863819362
250000,1000000000,0.6008981638815384,0.013872342162765562,0.013876794371753931,0.013394647743552923
250000,1000000000,0.602342630831302,0.01621013497468084,0.016209588386118412,0.015776647627353667
250000,1000000000,0.6037554605653469,0.015136217834427953,0.015147647820413113,0.014690158469602466
250000,1000000000,0.6038388020198303,0.014776642967015505,0.014778761193156242,0.014357976848259568
250000,1000000000,0.6044883498977281,0.017408773789182305,0.017411123029887676,0.016950510442256927
250000,1000000000,0.6058058566896805,0.014397197543643415,0.014406107366085052,0.013938801968470216
250000,1000000000,0.6074817580315272,0.017344388581812382,0.01735793612897396,0.016906799841672183
250000,1000000000,0.6085886767406853,0.012227286654524504,0.012224690522998571,0.011779676470905543
250000,1000000000,0.6091608955548682,0.016697052617557346,0.016696161590516567,0.01627371897920966
250000,1000000000,0.6097782224521594,0.01579602369281929,0.01581871509552002,0.015331839630380272
250000,1000000000,0.6113733194852817,0.01539733269996941,0.015402783174067736,0.014951387327164412
250000,1000000000,0.6114485112849064,0.012603686517104506,0.012621363624930382,0.012172125792130829
250000,1000000000,0.6121129057245923,0.019847018521279097,0.01986989751458168,0.019432892743498086
250000,1000000000,0.6128909709165025,0.01757442004419863,0.01764315739274025,0.017173812538385392
250000,1000000000,0.6135586328455847,0.014066097122966312,0.014088421128690243,0.013609377248212696
250000,1000000000,0.6150895621620297,0.017513399126008154,0.017510760575532913,0.017075035627931355
250000,1000000000,0.6153318578302471,0.01349478012882173,0.013496352825313807,0.0130564680788666
250000,1000000000,0.6172198433309414,0.017655126683413982,0.01766609214246273,0.01721751196309924
250000,1000000000,0.6183601414467473,0.015666839039884507,0.015675967559218407,0.015240182494744658
250000,1000000000,0.619423213313953,0.01827987093385309,0.01830108091235161,0.017829439230263235
250000,1000000000,0.6201016917197862,0.012613412480801344,0.012613655999302864,0.012182062398642302
250000,1000000000,0.6210678552490334,0.01325317595154047,0.013263208791613579,0.012802856601774692
250000,1000000000,0.6219923027768197,0.01631116716482211,0.016333559527993202,0.015876325219869612
250000,1000000000,0.6226373536198054,0.015749809050001205,0.015746855176985264,0.015290520992130041
250000,1000000000,0.6234831268586127,0.015189800393767655,0.015202614944428205,0.01474391589872539
250000,1000000000,0.6241315694003067,0.016023862821049988,0.016028497368097305,0.015586374420672655
250000,1000000000,0.6248995062976207,0.01759424068406224,0.01760545652359724,0.017161678057163954
250000,1000000000,0.6263450629442775,0.013907362934201957,0.013916153460741043,0.013461536355316639
250000,1000000000,0.6274036255478861,0.018334921009838582,0.01833856850862503,0.017868403904139997
250000,1000000000,0.6285924674360346,0.010498571434989572,0.010508413892239332,0.010019090538844467
250000,1000000000,0.6292910941573484,0.020139464614912866,0.02014627307653427,0.019703536946326494
250000,1000000000,0.6305722765978271,0.016930333852767945,0.016923697665333748,0.01650279862806201
250000,1000000000,0.6316015862225255,0.014837840314023196,0.014832156710326672,0.014388153655454516
250000,1000000000,0.6322669200216031,0.01640889538358897,0.016419661231338978,0.01595152374356985
250000,1000000000,0.6330231372889095,0.017280488077551125,0.01727975532412529,0.016864578798413278
250000,1000000000,0.6345790144452863,0.014014568740502,0.014013436157256365,0.013569416757673026
250000,1000000000,0.6355553668712883,0.017223443923634476,0.017247840762138367,0.01678445851430297
250000,1000000000,0.6362297403353258,0.015861217646859587,0.015885338187217712,0.015445474069565535
250000,1000000000,0.6372573132295738,0.01744056391529739,0.017447782680392265,0.016991468891501427
250000,1000000000,0.6379307045971332,0.01563122731167823,0.015637245029211044,0.015181836253032089
250000,1000000000,0.6392513326694454,0.017488276638090612,0.017493359744548798,0.017032556515187026
250000,1000000000,0.6404868118639856,0.01364622153248638,0.013662430457770824,0.013162926584482194
250000,1000000000,0.6416393750129392,0.016352778965607287,0.016343234106898308,0.01589524382725358
250000,1000000000,0.6423237376054667,0.014680277897045017,0.014684554189443588,0.014238596707582474
250000,1000000000,0.6433947221745072,0.016264988977462053,0.016271752305328846,0.01582273319363594
250000,1000000000,0.6450960162887479,0.02061898801662028,0.020628901198506355,0.020192080270498992
250000,1000000000,0.6459742122116674,0.01776419356605038,0.017794682644307613,0.017335413489490747
250000,1000000000,0.646715436607198,0.014146431392990053,0.01415666937828064,0.013708023121580482
250000,1000000000,0.6475088132692082,0.016465101534500717,0.016485140658915043,0.016038609389215707
250000,1000000000,0.6490700623688106,0.014706367225386202,0.014715575147420168,0.014274517446756363
250000,1000000000,0.6502453580120423,0.01621732471510768,0.016224293038249016,0.015767039265483618
250000,1000000000,0.6509490150157032,0.016843657532706856,0.016853759996593,0.016418020892888307
250000,1000000000,0.6515161467467238,0.016919752338901164,0.01695412304252386,0.0164855245500803
250000,1000000000,0.6522239664144531,0.014910133814439178,0.01491202088072896,0.014441718021407724
250000,1000000000,0.6536439447377398,0.018912052834406494,0.018926012329757214,0.018475736770778895
250000,1000000000,0.6554857994811938,0.01088642631471157,0.010900611523538828,0.010445948783308267
250000,1000000000,0.6562909840621712,0.01656662605330348,0.016575006768107414,0.01612920006737113
250000,1000000000,0.6579637601782908,0.014007243285886943,0.014049781020730734,0.013599976943805814
250000,1000000000,0.6590117012498905,0.013394729806110263,0.013394840992987156,0.012922277813777328
250000,1000000000,0.6597871065685478,0.019066948033869265,0.01906778384000063,0.018658036924898626
250000,1000000000,0.6600592015883304,0.015717669418081642,0.01572548784315586,0.015251825749874114
250000,1000000000,0.6607928407552711,0.016834077134728433,0.016841727308928967,0.01635811133310199
250000,1000000000,0.6622069923308395,0.017453613904770463,0.017466474324464798,0.017026672698557378
250000,1000000000,0.6629882419400318,0.014309224144555628,0.014316767454147339,0.013847552286460996
250000,1000000000,0.6635321154810417,0.012219895558431745,0.012228772975504398,0.011752980249002575
250000,1000000000,0.6643181723624896,0.019003508120775222,0.01901744306087494,0.0185820491053164
250000,1000000000,0.6648146521006086,0.014109896433539689,0.01410455908626318,0.01365321190096438
250000,1000000000,0.6667310686759883,0.01359772462118417,0.013598449993878603,0.01314940731972456
250000,1000000000,0.6674808373008589,0.01674292315589264,0.01677094865590334,0.016308351326733826
250000,1000000000,0.6677650538316192,0.017521393747767434,0.01756222825497389,0.01714032720774412
250000,1000000000,0.669506337040264,0.014919054205529391,0.01493542268872261,0.014460141072049737
250000,1000000000,0.6712100116727424,0.015371281418949365,0.015473704785108566,0.015009814593940973
250000,1000000000,0.6719708317094174,0.01576650410797447,0.015774774365127087,0.015279153967276216
250000,1000000000,0.6728579859767904,0.01448114913282916,0.014529854990541935,0.01404833453707397
250000,1000000000,0.6736697226167576,0.017137654695659876,0.017138240858912468,0.01671367874369025
250000,1000000000,0.6741459888151752,0.017336927046999337,0.017344515770673752,0.01690803123638034
250000,1000000000,0.6749177038217888,0.01569301773351617,0.0157544557005167,0.015312789287418128
250000,1000000000,0.6755432802513309,0.01407884785719216,0.014083321671932936,0.01361800660379231
250000,1000000000,0.6778257854073084,0.018820167280733584,0.01885595452040434,0.01843515122309327
250000,1000000000,0.6786535903442567,0.013520385532639921,0.01352721406146884,0.013081078277900815
250000,1000000000,0.6790394542290532,0.009459940579719842,0.009467849042266607,0.008991190791130066
250000,1000000000,0.6807642001610179,0.01729965533968061,0.017318005673587322,0.016881802771240472
250000,1000000000,0.6826041985604183,0.010975971704348922,0.010977987665683031,0.010524415643885732
250000,1000000000,0.6833975036716141,0.017510711843147873,0.017513884231448174,0.01706985654309392
250000,1000000000,0.6837115378986376,0.017990003265440466,0.018023038282990456,0.01754021206870675
250000,1000000000,0.6867936168017308,0.01666094536241144,0.01668325625360012,0.016248120833188294
250000,1000000000,0.6869169863861682,0.011991735638468526,0.012019771616905928,0.011552572390064597
250000,1000000000,0.6877768703877768,0.016838990788906813,0.016845865175127983,0.01638439130038023
250000,1000000000,0.6896525860114343,0.01753878031671047,0.017545214854180813,0.017105293180793523
250000,1000000000,0.6916173742122338,0.013802578539587558,0.013810834847390652,0.013393963687121868
250000,1000000000,0.692061959294782,0.01476048171101138,0.014771883375942707,0.014358664210885764
250000,1000000000,0.6928835569953583,0.017842729666735977,0.01788317784667015,0.01743030771613121
250000,1000000000,0.6951703858558516,0.013298236684408039,0.01335068978369236,0.012868106504902244
250000,1000000000,0.6966684416448076,0.01609993346221745,0.01608739234507084,0.015648991335183382
250000,1000000000,0.6974170405134618,0.018567832871340215,0.018574229441583157,0.018147184886038302
250000,1000000000,0.6982543220821705,0.011993724050931633,0.011985334102064371,0.011545104580000043
250000,1000000000,0.6990138494877606,0.014441304145380855,0.014444401487708092,0.01398395374417305
250000,1000000000,0.6999142324140749,0.01618162687192671,0.016195870004594326,0.01574086071923375
250000,1000000000,0.7019726946671244,0.01255193808930926,0.01258284691721201,0.012094943132251502
250000,1000000000,0.7039660198669867,0.01616505167633295,0.016172735951840878,0.015718236565589905
250000,1000000000,0.7049753885015527,0.01435750250145793,0.014358436223119497,0.01390836532227695
250000,1000000000,0.7072155294733221,0.016798550731502472,0.01683427207171917,0.016346705611795187
250000,1000000000,0.7080092394956483,0.01895874581672251,0.01897596288472414,0.01851021107286215
250000,1000000000,0.7088828905921977,0.013182662003673613,0.013188038486987352,0.012737439339980483
250000,1000000000,0.7095977525087382,0.010817795792594552,0.010820521973073483,0.010359918046742678
250000,1000000000,0.7104755313116967,0.01790240140631795,0.01790748070925474,0.0174836459569633
250000,1000000000,0.7119359666924044,0.014358109445311129,0.014379662461578846,0.013916683476418256
250000,1000000000,0.7128823768131088,0.015257475552149118,0.015254384838044643,0.01484541604295373
250000,1000000000,0.7134657774078758,0.018768881246447565,0.018781496211886406,0.018337456881999968
250000,1000000000,0.7143606674604644,0.01274815365485847,0.012758932076394558,0.01229596845805645
250000,1000000000,0.7154086884846063,0.016030130014754833,0.016163081862032413,0.015678070206195115
250000,1000000000,0.7175115831704519,0.015952002642676235,0.015976939350366592,0.015517474804073571
250000,1000000000,0.7188042419872294,0.01457713857712224,0.014595607295632362,0.014146978128701448
250000,1000000000,0.7197197115984875,0.01739308904670179,0.017395910806953907,0.016961622703820466
250000,1000000000,0.721173691828995,0.016620408542454244,0.016624491661787033,0.01617328766733408
250000,1000000000,0.7226978881221159,0.015162012850865722,0.015176710672676563,0.014709728583693505
250000,1000000000,0.7236839206426683,0.017081521041691302,0.01709289848804474,0.016626898664981127
250000,1000000000,0.724382000941875,0.016540261784568428,0.016577526926994324,0.01615396551787853
250000,1000000000,0.7253733357409937,0.014837061810307205,0.014835895504802465,0.014413842326030135
250000,1000000000,0.7271660884046617,0.007931818168610334,0.007938257418572903,0.007438681670464575
250000,1000000000,0.7289664603492072,0.016892509942874313,0.0168997123837471,0.01643101703375578
250000,1000000000,0.7303678841083293,0.010841529122088104,0.010840692557394505,0.010406340844929219
250000,1000000000,0.7313256715406894,0.018305565352435223,0.01836249977350235,0.017882191017270087
250000,1000000000,0.7325844208053581,0.016004342348314823,0.016008096747100353,0.015547247370705009
250000,1000000000,0.7346692654702733,0.015511320563964546,0.015518974047154188,0.015065235225483775
250000,1000000000,0.7361671663313822,0.017624208437278868,0.01762622781097889,0.01717804530635476
250000,1000000000,0.737208776228338,0.01478459323849529,0.014792938716709614,0.014309695083647966
250000,1000000000,0.739138604118057,0.013584353749873117,0.01361569669097662,0.013146168552339077
250000,1000000000,0.7409224400866758,0.018292492885142564,0.018345043994486332,0.0178922557272017
250000,1000000000,0.7425602474148155,0.015155098217539489,0.015177607536315918,0.014701524982228875
250000,1000000000,0.743628279363536,0.015099453252740204,0.015169589780271053,0.014691737527027727
250000,1000000000,0.7452176760941144,0.012955988180823623,0.012959959451109171,0.012482792604714632
250000,1000000000,0.7463007131467283,0.016231726148165763,0.01625829841941595,0.015804954431951047
250000,1000000000,0.7474768109095171,0.011458134669810533,0.011450155638158321,0.011015457427129149
250000,1000000000,0.7498577375303831,0.017509540610015393,0.017520617693662643,0.017076082061976194
250000,1000000000,0.7513210573799134,0.016556767400819808,0.01661109644919634,0.016118154488503934
250000,1000000000,0.7524316994427387,0.01514899980928749,0.015171372331678867,0.014730482501909137
250000,1000000000,0.7540482625899755,0.01571220115199685,0.015814063139259815,0.015361165860667825
250000,1000000000,0.7558453867727578,0.01844624841492623,0.01847212854772806,0.018001937493681907
250000,1000000000,0.7569044613694834,0.012222107200883328,0.01223902078345418,0.011752081289887428
250000,1000000000,0.7577597287175117,0.010976181481499226,0.010987226385623217,0.010505330422893167
250000,1000000000,0.7588280104190883,0.017991685521788894,0.017998366616666317,0.01757370736449957
250000,1000000000,0.7609446242008325,0.015827953584492207,0.015839790925383568,0.015412285178899764
250000,1000000000,0.7630134471874095,0.020962128066457808,0.02098247967660427,0.02054288871586323
250000,1000000000,0.764579106233068,0.015635930039919914,0.01563811209052801,0.015214680228382349
250000,1000000000,0.7657548678993835,0.01402907224651426,0.014064772985875607,0.013604423590004444
250000,1000000000,0.7671584533333959,0.015090995249338449,0.015109598636627197,0.014645549841225148
250000,1000000000,0.7683468143825725,0.01562945065833628,0.01563114393502474,0.015178412338718772
250000,1000000000,0.7695850181950014,0.010687664175406099,0.010707356035709381,0.010207087500020862
250000,1000000000,0.7713806221335348,0.011724578748922795,0.011718610301613808,0.011277671717107297
250000,1000000000,0.7725129282899236,0.017407856376841665,0.01741863414645195,0.016975848469883204
250000,1000000000,0.7747778552430353,0.013883680243045092,0.014029259793460369,0.01360098710283637
250000,1000000000,0.7768737329314044,0.016212227234616877,0.016248353756964207,0.015792547073215247
250000,1000000000,0.7799709788165072,0.01276357979234308,0.012764659710228443,0.012305933143943548
250000,1000000000,0.7807383149267321,0.01709468667488545,0.017104923725128174,0.016667254269123077
250000,1000000000,0.7833892721034046,0.010818532046861947,0.010823366232216358,0.010380168864503502
250000,1000000000,0.7845882671577752,0.018058876308612526,0.01821298338472843,0.01776871271431446
250000,1000000000,0.7861904247231364,0.017933722101850434,0.01794740278273821,0.01749537531286478
250000,1000000000,0.7874037875767493,0.013896162562072278,0.013904985506087542,0.013464717613533139
250000,1000000000,0.7878454991601912,0.01232083233864978,0.012331745587289333,0.011910973861813546
250000,1000000000,0.7910225216527295,0.01630902500078082,0.016319233924150467,0.01587819717824459
250000,1000000000,0.7923374190620346,0.01337624797807075,0.013405476696789265,0.012943438487127423
250000,1000000000,0.7931507799559946,0.013882671375758946,0.013895345386117697,0.013425254169851542
250000,1000000000,0.7954254373112377,0.017622502305544914,0.017638730816543102,0.01722151366993785
250000,1000000000,0.7991276132064755,0.016282646922394634,0.01629397924989462,0.01584775298833847
250000,1000000000,0.8004919497054908,0.013503474762663245,0.013500257395207882,0.013057286012917757
250000,1000000000,0.8016604427346462,0.01825036423280835,0.01825755089521408,0.01780389528721571
250000,1000000000,0.8029616628744626,0.00968735108524561,0.009689158760011196,0.009216819377616047
250000,1000000000,0.8034982979916085,0.014494112366810441,0.014516101218760014,0.014032574649900199
250000,1000000000,0.8065429235556109,0.01738064240477979,0.017414520494639874,0.016948578506708147
250000,1000000000,0.809499632387053,0.012421428387053311,0.012449597008526325,0.012015298567712307
250000,1000000000,0.8108474763799469,0.018303988347761334,0.018332716077566147,0.017868826817721128
250000,1000000000,0.8115759682253276,0.017113024146296084,0.01713159028440714,0.016673972457647325
250000,1000000000,0.8156295889885328,0.014484654243569822,0.01452019577845931,0.014013083884492517
250000,1000000000,0.8171000289355033,0.01695938187558204,0.016971386037766933,0.01652873419225216
250000,1000000000,0.8181271971994575,0.0145379728525877,0.014537991490215063,0.014093636116012932
250000,1000000000,0.8205131874593375,0.009740277365548536,0.009751820471137762,0.009272392513230443
250000,1000000000,0.8251421368293848,0.013462063431274146,0.013485850766301155,0.013005888834595681
250000,1000000000,0.8267890754685682,0.018734715707367285,0.018784353509545326,0.018362407479435204
250000,1000000000,0.8282498667268483,0.011681781285093167,0.011687865480780602,0.01123547530733049
250000,1000000000,0.8316892110106312,0.016282775363884866,0.016285043209791183,0.015857117623090743
250000,1000000000,0.833870675340546,0.013159302956424654,0.013224163558334112,0.012740462832152844
250000,1000000000,0.8361769725429202,0.01472840627131518,0.014840192161500454,0.014412261079996824
250000,1000000000,0.8377955291466063,0.015511105102486909,0.015544019173830748,0.015063865529373287
250000,1000000000,0.8402967909496035,0.011800391849828885,0.011806429363787174,0.011384799936786294
250000,1000000000,0.8431260485447862,0.01906950571574271,0.01908110175281763,0.018640682101249695
250000,1000000000,0.8461995355423118,0.01454840659443289,0.014549207407981157,0.014107635617256165
250000,1000000000,0.8478978533117408,0.014013163383351639,0.01403509872034192,0.013591818185523153
250000,1000000000,0.8493549053845303,0.007751329292310402,0.007764258421957493,0.007281039888039231
250000,1000000000,0.8509804648375788,0.02073444881197065,0.020768259651958942,0.020284814666956662
250000,1000000000,0.8533444469810919,0.014047276657773182,0.014073357917368412,0.013620334165170788
250000,1000000000,0.857194981809794,0.01775280894734897,0.017769363708794117,0.017342885304242373
250000,1000000000,0.8608988609098174,0.01164614172722213,0.011687052436172962,0.011228843592107296
250000,1000000000,0.8635506427634048,0.017482744506094605,0.017495082691311836,0.017089696507900952
250000,1000000000,0.86691518195768,0.015257868010550738,0.01528478553518653,0.014839381817728281
250000,1000000000,0.868791289935222,0.012553678288240918,0.012574553955346346,0.012106995284557342
250000,1000000000,0.8701043283976513,0.014368085022084415,0.014383249450474977,0.013912183046340943
250000,1000000000,0.8720108409828184,0.016435546101070942,0.016461257822811604,0.015998351946473123
250000,1000000000,0.8732220473441724,0.01702541525615379,0.017103626392781734,0.01662258794531226
250000,1000000000,0.8750499704281814,0.009691110183484852,0.009696034714579582,0.009263502387329935
250000,1000000000,0.8781334087749324,0.014236208928283305,0.014253264758735895,0.013772799354046582
250000,1000000000,0.8801243304870359,0.013617381385993213,0.013635571580380201,0.013170909835025668
250000,1000000000,0.8803517349576548,0.008820364252198487,0.008840892929583788,0.008356446027755737
250000,1000000000,0.8847478967518438,0.01665473559300881,0.016668437980115414,0.01624642973765731
250000,1000000000,0.8894946308910032,0.011229403784964233,0.011249882634729147,0.010775424493476748
250000,1000000000,0.8916001034046384,0.01708493750728667,0.017111683264374733,0.01665091561153531
250000,1000000000,0.8925435688282848,0.015442158099263907,0.01545885531231761,0.015017862757667899
250000,1000000000,0.8980832769930748,0.014952402598632035,0.01497656898573041,0.014504563761875033
250000,1000000000,0.9001392339530618,0.015622662988025695,0.015645263716578484,0.015206977212801575
250000,1000000000,0.9018078952943949,0.018336304240394383,0.01839412283152342,0.01790424156934023
250000,1000000000,0.9039038724818882,0.012065254252869636,0.012100683990865946,0.011635818239301442
250000,1000000000,0.905873274619848,0.015726723001338542,0.015742579475045204,0.015271338121965527
250000,1000000000,0.9101213971653754,0.016046280451584606,0.016080856323242188,0.015586825134232641
250000,1000000000,0.9154105289476344,0.01362579085631296,0.013716790825128555,0.013249314995482564
250000,1000000000,0.9178117609845823,0.015666210532537663,0.015705859288573265,0.015243428852409124
250000,1000000000,0.9207010858726543,0.015576357686775736,0.015615670010447502,0.015146241709589957
250000,1000000000,0.9234864852834058,0.008532982832519338,0.008546809200197458,0.008048334112390875
250000,1000000000,0.9296254759586062,0.016942518011899665,0.01698586903512478,0.016541007533669473
250000,1000000000,0.932040386274168,0.010736832818249241,0.0108393719419837,0.010383295314386486
250000,1000000000,0.9341951341352196,0.013331981366034596,0.013367337174713612,0.01295377044007182
250000,1000000000,0.9387211138359679,0.012330699064070359,0.012386128306388855,0.011874105595052243
250000,1000000000,0.9414332545001466,0.012726850676699542,0.012755235191434622,0.012243865616619587
250000,1000000000,0.9457955682133941,0.009945277023361995,0.00999207841232419,0.009512499487027527
250000,1000000000,0.9484239414308947,0.015605771286878735,0.015630063600838184,0.015175619022920727
250000,1000000000,0.9504253487346986,0.010792617214843632,0.010794509667903185,0.010348590696230531
250000,1000000000,0.9531321682063392,0.019393986753188073,0.019417553208768368,0.018959526717662812
250000,1000000000,0.959209778840868,0.014918433326296509,0.014938771724700928,0.014478928595781326
250000,1000000000,0.9658671740368993,0.014616006641648709,0.01463359547778964,0.014173914585262537
250000,1000000000,0.9670200536385668,0.014718860859982669,0.014744973741471767,0.014270699443295598
250000,1000000000,0.9699799714565395,0.01062455900758505,0.01071519497781992,0.010221912804991008
250000,1000000000,0.9778289220320541,0.014212374040391296,0.014298575464636087,0.013846638379618526
250000,1000000000,0.9797631763553183,0.015922656948678195,0.01601327210664749,0.015523820463567973
250000,1000000000,0.9831246173742425,0.015748287182068454,0.015779715962707996,0.015313254622742533
250000,1000000000,0.9855330506346974,0.013181305466219782,0.01321678701788187,0.012743155239149928
250000,1000000000,0.9889957900708299,0.01386691242037341,0.013912571594119072,0.013423757720738649
250000,1000000000,0.9989436270795838,0.004833889650530182,0.004883109591901302,0.004387050936929882
250000,1000000000,1.0058933181826615,0.01298374044476077,0.013005620799958706,0.012589796585962177
250000,1000000000,1.007263587146942,0.01822069846699014,0.018393744714558125,0.017915135063230992
250000,1000000000,1.010937469042959,0.009151703551819082,0.009179891552776098,0.008724563661962748
250000,1000000000,1.0158584750828927,0.006835579152684659,0.006994107272475958,0.0064922415418550376
250000,1000000000,1.0197161570670203,0.012706350024323911,0.012739945203065872,0.012277611857280135
250000,1000000000,1.0243795934477946,0.015321623814292253,0.015361245721578598,0.01484896377660334
